Country Name,Country Code,Indicator Name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Armenia,ARM,"Population, total",3168523.0,3133133.0,3105037.0,3084102.0,3065745.0,3047246.0,3026486.0,3004393.0,2983421.0,2964296.0,2946293.0,2928976.0,2914421.0,2901385.0,2889930.0,2878595.0,2865835.0,2851923.0,2836557.0,2820602.0,2805608.0,2790974.0,2780469.0
American Samoa,ASM,"Population, total",58230.0,58324.0,58177.0,57941.0,57626.0,57254.0,56837.0,56383.0,55891.0,55366.0,54849.0,54310.0,53691.0,52995.0,52217.0,51368.0,50448.0,49463.0,48424.0,47321.0,46189.0,45035.0,44273.0
Antigua and Barbuda,ATG,"Population, total",75055.0,76215.0,77195.0,78075.0,78941.0,79869.0,80895.0,82016.0,83251.0,84534.0,85695.0,86729.0,87674.0,88497.0,89236.0,89941.0,90564.0,91119.0,91626.0,92117.0,92664.0,93219.0,93763.0
Australia,AUS,"Population, total",19028802.0,19274701.0,19495210.0,19720737.0,19932722.0,20176844.0,20450966.0,20827622.0,21249199.0,21691653.0,22031750.0,22340024.0,22733465.0,23128129.0,23475686.0,23815995.0,24190907.0,24594202.0,24966643.0,25340217.0,25655289.0,25688079.0,25978935.0
Austria,AUT,"Population, total",8011566.0,8042293.0,8081957.0,8121423.0,8171966.0,8227829.0,8268641.0,8295487.0,8321496.0,8343323.0,8363404.0,8391643.0,8429991.0,8479823.0,8546356.0,8642699.0,8736668.0,8797566.0,8840521.0,8879920.0,8916864.0,8955797.0,9042528.0
Azerbaijan,AZE,"Population, total",8048600.0,8111200.0,8171950.0,8234100.0,8306500.0,8391850.0,8484550.0,8581300.0,8763400.0,8947243.0,9054332.0,9173082.0,9295784.0,9416801.0,9535079.0,9649341.0,9757812.0,9854033.0,9939771.0,10024283.0,10093121.0,10137750.0,10175016.0
Burundi,BDI,"Population, total",6307659.0,6465729.0,6648938.0,6860846.0,7120496.0,7388874.0,7658190.0,7944609.0,8278109.0,8709366.0,9126605.0,9455733.0,9795479.0,10149577.0,10494913.0,10727148.0,10903327.0,11155593.0,11493472.0,11874838.0,12220227.0,12551213.0,12889576.0
Belgium,BEL,"Population, total",10251250.0,10286570.0,10332785.0,10376133.0,10421137.0,10478617.0,10547958.0,10625700.0,10709973.0,10796493.0,10895586.0,11038264.0,11106932.0,11159407.0,11209057.0,11274196.0,11331422.0,11375158.0,11427054.0,11488980.0,11538604.0,11592952.0,11669446.0
Benin,BEN,"Population, total",6998023.0,7212041.0,7431783.0,7659208.0,7894554.0,8149419.0,8402631.0,8647761.0,8906469.0,9172514.0,9445710.0,9726380.0,10014078.0,10308730.0,10614844.0,10932783.0,11260085.0,11596779.0,11940683.0,12290444.0,12643123.0,12996895.0,13352864.0
Burkina Faso,BFA,"Population, total",11882888.0,12249764.0,12632269.0,13030591.0,13445977.0,13876127.0,14316242.0,14757074.0,15197915.0,15650022.0,16116845.0,16602651.0,17113732.0,17636408.0,18169842.0,18718019.0,19275498.0,19835858.0,20392723.0,20951639.0,21522626.0,22100683.0,22673762.0
Bangladesh,BGD,"Population, total",129193327.0,131670484.0,134139826.0,136503206.0,138789725.0,140912590.0,142628831.0,144135934.0,145421318.0,146706810.0,148391139.0,150211005.0,152090649.0,154030139.0,155961299.0,157830000.0,159784568.0,161793964.0,163683958.0,165516222.0,167420951.0,169356251.0,171186372.0
Bulgaria,BGR,"Population, total",8170172.0,8009142.0,7837161.0,7775327.0,7716860.0,7658972.0,7601022.0,7545338.0,7492561.0,7444443.0,7395599.0,7348328.0,7305888.0,7265115.0,7223938.0,7177991.0,7127822.0,7075947.0,7025037.0,6975761.0,6934015.0,6877743.0,6465097.0
Bahrain,BHR,"Population, total",711442.0,730257.0,748324.0,778256.0,833451.0,901921.0,970981.0,1040532.0,1110343.0,1179453.0,1213645.0,1212077.0,1224939.0,1261673.0,1311134.0,1362142.0,1409661.0,1456834.0,1487340.0,1494188.0,1477469.0,1463265.0,1472233.0
"Bahamas, The",BHS,"Population, total",325014.0,329626.0,334002.0,338490.0,343089.0,347804.0,352664.0,357666.0,362795.0,368057.0,373272.0,377950.0,382061.0,385650.0,389131.0,392697.0,395976.0,399020.0,401906.0,404557.0,406471.0,407906.0,409984.0
Bosnia and Herzegovina,BIH,"Population, total",4179350.0,4194932.0,4198410.0,4183757.0,4142860.0,4094297.0,4058086.0,4007876.0,3943392.0,3877750.0,3811088.0,3743142.0,3674374.0,3617559.0,3571068.0,3524324.0,3480986.0,3440027.0,3400129.0,3360711.0,3318407.0,3270943.0,3233526.0
Belarus,BLR,"Population, total",9979610.0,9928549.0,9865548.0,9796749.0,9730146.0,9663915.0,9604924.0,9560953.0,9527985.0,9504583.0,9483836.0,9461643.0,9446836.0,9443211.0,9448515.0,9461076.0,9469379.0,9458989.0,9438785.0,9419758.0,9379952.0,9302585.0,9208701.0
Belize,BLZ,"Population, total",240406.0,248100.0,255987.0,263998.0,272128.0,280375.0,288729.0,297173.0,305671.0,314171.0,322106.0,329538.0,337059.0,344688.0,352335.0,359871.0,367313.0,374693.0,382066.0,389095.0,394921.0,400031.0,405272.0
Bermuda,BMU,"Population, total",61833.0,62504.0,62912.0,63325.0,63740.0,64154.0,64523.0,64888.0,65273.0,65636.0,65124.0,64564.0,64798.0,65001.0,65138.0,65237.0,64554.0,63873.0,63918.0,63911.0,63893.0,63764.0,63532.0
Bolivia,BOL,"Population, total",8592656.0,8746084.0,8900583.0,9057378.0,9216279.0,9377388.0,9542663.0,9711152.0,9880593.0,10051317.0,10223270.0,10396246.0,10569697.0,10743349.0,10916987.0,11090085.0,11263015.0,11435533.0,11606905.0,11777315.0,11936162.0,12079472.0,12224110.0
Brazil,BRA,"Population, total",175873720.0,178211881.0,180476685.0,182629278.0,184722043.0,186797334.0,188820682.0,190779453.0,192672317.0,194517549.0,196353492.0,198185302.0,199977707.0,201721767.0,203459650.0,205188205.0,206859578.0,208504960.0,210166592.0,211782878.0,213196304.0,214326223.0,215313498.0
Barbados,BRB,"Population, total",264657.0,265377.0,266455.0,267499.0,268505.0,269477.0,270425.0,271444.0,272635.0,273791.0,274711.0,275486.0,276197.0,276865.0,277493.0,278083.0,278649.0,279187.0,279688.0,280180.0,280693.0,281200.0,281635.0
Brunei Darussalam,BRN,"Population, total",333926.0,340748.0,347463.0,354045.0,360461.0,366717.0,372808.0,378748.0,384568.0,390311.0,396053.0,401506.0,406634.0,411702.0,416656.0,421437.0,425994.0,430276.0,434274.0,438048.0,441725.0,445373.0,449002.0
Bhutan,BTN,"Population, total",587207.0,603234.0,619048.0,634627.0,649991.0,663323.0,673260.0,681614.0,689737.0,697678.0,705516.0,713331.0,721145.0,728889.0,736357.0,743274.0,749761.0,756121.0,762096.0,767459.0,772506.0,777486.0,782455.0
Botswana,BWA,"Population, total",1726985.0,1761930.0,1795130.0,1826863.0,1859085.0,1892807.0,1928704.0,1966977.0,2007320.0,2048997.0,2091664.0,2134037.0,2175425.0,2217278.0,2260376.0,2305171.0,2352416.0,2401840.0,2451409.0,2499702.0,2546402.0,2588423.0,2630296.0
Central African Republic,CAF,"Population, total",3759170.0,3844773.0,3930648.0,4026841.0,4115138.0,4208834.0,4294352.0,4375569.0,4467233.0,4564540.0,4660067.0,4732022.0,4773306.0,4802428.0,4798734.0,4819333.0,4904177.0,4996741.0,5094780.0,5209324.0,5343020.0,5457154.0,5579144.0
Canada,CAN,"Population, total",30685730.0,31020902.0,31360079.0,31644028.0,31940655.0,32243753.0,32571174.0,32889025.0,33247118.0,33628895.0,34004889.0,34339328.0,34714222.0,35082954.0,35437435.0,35702908.0,36109487.0,36545236.0,37065084.0,37601230.0,38007166.0,38226498.0,38929902.0
Central Europe and the Baltics,CEB,"Population, total",108447824.0,107660041.0,106959751.0,106624167.0,106331716.0,106041911.0,105772481.0,105378748.0,105001883.0,104800475.0,104421447.0,104174038.0,103935318.0,103713726.0,103496179.0,103257886.0,102994278.0,102740078.0,102538451.0,102398537.0,102180124.0,101410997.0,100648571.0
Switzerland,CHE,"Population, total",7184250.0,7229854.0,7284753.0,7339001.0,7389625.0,7437115.0,7483934.0,7551117.0,7647675.0,7743831.0,7824909.0,7912398.0,7996861.0,8089346.0,8188649.0,8282396.0,8373338.0,8451840.0,8514329.0,8575280.0,8638167.0,8703405.0,8769741.0
Channel Islands,CHI,"Population, total",145306.0,146044.0,147167.0,148341.0,149538.0,150763.0,151985.0,153225.0,154475.0,155721.0,156933.0,157819.0,158621.0,159794.0,160912.0,162190.0,163721.0,165215.0,167259.0,169410.0,171113.0,172683.0,174079.0
Chile,CHL,"Population, total",15351799.0,15523978.0,15693790.0,15859112.0,16017966.0,16175311.0,16334575.0,16495538.0,16661462.0,16833447.0,17004162.0,17173573.0,17341771.0,17509925.0,17687108.0,17870124.0,18083879.0,18368577.0,18701450.0,19039485.0,19300315.0,19493184.0,19603733.0
China,CHN,"Population, total",1262645000.0,1271850000.0,1280400000.0,1288400000.0,1296075000.0,1303720000.0,1311020000.0,1317885000.0,1324655000.0,1331260000.0,1337705000.0,1345035000.0,1354190000.0,1363240000.0,1371860000.0,1379860000.0,1387790000.0,1396215000.0,1402760000.0,1407745000.0,1411100000.0,1412360000.0,1412175000.0
Cote d'Ivoire,CIV,"Population, total",16799670.0,17245468.0,17683897.0,18116451.0,18544903.0,18970215.0,19394057.0,19817700.0,20244449.0,20677762.0,21120042.0,21562914.0,22010712.0,22469268.0,22995555.0,23596741.0,24213622.0,24848016.0,25493988.0,26147551.0,26811790.0,27478249.0,28160542.0
Cameroon,CMR,"Population, total",15091594.0,15493253.0,15914033.0,16354326.0,16809407.0,17275171.0,17751333.0,18251866.0,18777081.0,19319274.0,19878036.0,20448873.0,21032684.0,21632850.0,22299585.0,23012646.0,23711630.0,24393181.0,25076747.0,25782341.0,26491087.0,27198628.0,27914536.0
"Congo, Dem. Rep.",COD,"Population, total",48616317.0,50106657.0,51662071.0,53205639.0,54815607.0,56550247.0,58381630.0,60289422.0,62249724.0,64270232.0,66391257.0,68654269.0,70997870.0,73460021.0,76035588.0,78656904.0,81430977.0,84283273.0,87087355.0,89906890.0,92853164.0,95894118.0,99010212.0
"Congo, Rep.",COG,"Population, total",3134030.0,3254101.0,3331158.0,3424653.0,3543012.0,3672839.0,3813323.0,3956329.0,4089602.0,4257230.0,4437884.0,4584216.0,4713257.0,4828066.0,4944861.0,5064386.0,5186824.0,5312340.0,5441062.0,5570733.0,5702174.0,5835806.0,5970424.0
Colombia,COL,"Population, total",39215135.0,39837875.0,40454050.0,41057687.0,41648268.0,42220940.0,42772910.0,43306582.0,43815313.0,44313917.0,44816108.0,45308899.0,45782417.0,46237930.0,46677947.0,47119728.0,47625955.0,48351671.0,49276961.0,50187406.0,50930662.0,51516562.0,51874024.0
Comoros,COM,"Population, total",536758.0,547741.0,559047.0,570130.0,581154.0,592683.0,604658.0,616899.0,629470.0,642493.0,656024.0,670071.0,684553.0,699393.0,714612.0,730216.0,746232.0,761664.0,776313.0,790986.0,806166.0,821625.0,836774.0
Cabo Verde,CPV,"Population, total",458251.0,465958.0,473231.0,480089.0,486583.0,492827.0,498884.0,504733.0,510336.0,515638.0,521212.0,527521.0,533864.0,539940.0,546076.0,552166.0,558394.0,564954.0,571202.0,577030.0,582640.0,587925.0,593149.0
Costa Rica,CRI,"Population, total",3979193.0,4053222.0,4122623.0,4188610.0,4252800.0,4315887.0,4378172.0,4440019.0,4501921.0,4563127.0,4622252.0,4679926.0,4736593.0,4791535.0,4844288.0,4895242.0,4945205.0,4993842.0,5040734.0,5084532.0,5123105.0,5153957.0,5180829.0
Caribbean small states,CSS,"Population, total",6582141.0,6626803.0,6671842.0,6716747.0,6760372.0,6802474.0,6844183.0,6884705.0,6923924.0,6964240.0,7004428.0,7044357.0,7088996.0,7135884.0,7181044.0,7224602.0,7265272.0,7303634.0,7374650.0,7424102.0,7444768.0,7481877.0,7505478.0
Cuba,CUB,"Population, total",11105791.0,11139127.0,11170051.0,11199217.0,11225294.0,11246114.0,11260630.0,11269887.0,11276609.0,11283185.0,11290417.0,11298710.0,11309290.0,11321579.0,11332026.0,11339894.0,11342012.0,11336405.0,11328244.0,11316697.0,11300698.0,11256372.0,11212191.0
Curacao,CUW,"Population, total",133860.0,129047.0,129205.0,131897.0,134192.0,137658.0,141239.0,144056.0,145880.0,146833.0,148703.0,150831.0,152088.0,153822.0,155909.0,157980.0,159664.0,160175.0,159336.0,157441.0,154947.0,152369.0,149996.0
Cayman Islands,CYM,"Population, total",39658.0,41054.0,42456.0,43862.0,45286.0,46727.0,48177.0,49647.0,51123.0,52602.0,54074.0,55492.0,56860.0,58212.0,59559.0,60911.0,62255.0,63581.0,64884.0,66134.0,67311.0,68136.0,68706.0
Cyprus,CYP,"Population, total",948237.0,964830.0,982194.0,1000350.0,1018684.0,1037062.0,1055438.0,1073873.0,1092390.0,1110974.0,1129686.0,1145086.0,1156556.0,1166968.0,1176995.0,1187280.0,1197881.0,1208523.0,1218831.0,1228836.0,1237537.0,1244188.0,1251488.0
Czechia,CZE,"Population, total",10255063.0,10216605.0,10196916.0,10193998.0,10197101.0,10211216.0,10238905.0,10298828.0,10384603.0,10443936.0,10474410.0,10496088.0,10510785.0,10514272.0,10525347.0,10546059.0,10566332.0,10594438.0,10629928.0,10671870.0,10697858.0,10505772.0,10526073.0
Germany,DEU,"Population, total",82211508.0,82349925.0,82488495.0,82534176.0,82516260.0,82469422.0,82376451.0,82266372.0,82110097.0,81902307.0,81776930.0,80274983.0,80425823.0,80645605.0,80982500.0,81686611.0,82348669.0,82657002.0,82905782.0,83092962.0,83160871.0,83196078.0,84079811.0
Djibouti,DJI,"Population, total",742033.0,765490.0,789129.0,806411.0,818373.0,830861.0,846947.0,865196.0,882886.0,901103.0,919199.0,936811.0,954297.0,971753.0,989087.0,1006259.0,1023261.0,1040233.0,1057198.0,1073994.0,1090156.0,1105557.0,1120849.0
Dominica,DMA,"Population, total",68346.0,68153.0,68262.0,68442.0,68574.0,68674.0,68742.0,68775.0,68782.0,68787.0,68755.0,68742.0,68888.0,68819.0,69371.0,70007.0,70075.0,70403.0,70823.0,71428.0,71995.0,72412.0,72737.0
Denmark,DNK,"Population, total",5339616.0,5358783.0,5375931.0,5390574.0,5404523.0,5419432.0,5437272.0,5461438.0,5493621.0,5523095.0,5547683.0,5570572.0,5591572.0,5614932.0,5643475.0,5683483.0,5728010.0,5764980.0,5793636.0,5814422.0,5831404.0,5856733.0,5903037.0
Dominican Republic,DOM,"Population, total",8540791.0,8669040.0,8795101.0,8919852.0,9043127.0,9164768.0,9284168.0,9402206.0,9522948.0,9648061.0,9775755.0,9903737.0,10030882.0,10157051.0,10282115.0,10405832.0,10527592.0,10647244.0,10765531.0,10881882.0,10999664.0,11117873.0,11228821.0
Algeria,DZA,"Population, total",30774621.0,31200985.0,31624696.0,32055883.0,32510186.0,32956690.0,33435080.0,33983827.0,34569592.0,35196037.0,35856344.0,36543541.0,37260563.0,38000626.0,38760168.0,39543154.0,40339329.0,41136546.0,41927007.0,42705368.0,43451666.0,44177969.0,44903225.0
East Asia & Pacific (excluding high income),EAP,"Population, total",1817006555.0,1834101877.0,1850472928.0,1866240858.0,1881561559.0,1896788261.0,1911721676.0,1926306467.0,1940768141.0,1955042105.0,1969186913.0,1984267781.0,2001264155.0,2018068461.0,2034264880.0,2049757846.0,2065173002.0,2080919319.0,2094524854.0,2106391925.0,2116378687.0,2123628421.0,2129112126.0
Early-demographic dividend,EAR,"Population, total",2499206970.0,2545843129.0,2591204247.0,2635731526.0,2680567394.0,2725013738.0,2769421149.0,2814101547.0,2857856055.0,2901516356.0,2946338808.0,2991353712.0,3035261244.0,3078835706.0,3122586392.0,3166642585.0,3210110979.0,3252529883.0,3294298709.0,3335463995.0,3375134276.0,3411889759.0,3447753080.0
East Asia & Pacific,EAS,"Population, total",2048148696.0,2066530023.0,2083969920.0,2100610344.0,2116651449.0,2132517760.0,2148405823.0,2164155292.0,2179914111.0,2195169711.0,2210203758.0,2225992094.0,2243776727.0,2261274500.0,2278232287.0,2294507020.0,2310721864.0,2327134580.0,2341387076.0,2353862257.0,2363941755.0,2370196777.0,2375143162.0
Europe & Central Asia (excluding high income),ECA,"Population, total",370646199.0,370739184.0,370807684.0,371072025.0,371533136.0,372077135.0,372780224.0,373795966.0,375281256.0,377054106.0,379132241.0,381278903.0,383476086.0,386051693.0,388842371.0,391695432.0,394321096.0,396482489.0,398076771.0,399592320.0,400811771.0,401537489.0,397493238.0
Europe & Central Asia,ECS,"Population, total",862786211.0,863909133.0,865474170.0,867701442.0,870270838.0,872913705.0,875627934.0,878767025.0,882357452.0,885846236.0,889222824.0,891279641.0,894762079.0,899035925.0,903601049.0,908123143.0,912374705.0,915855417.0,918782553.0,921179725.0,923104113.0,923419216.0,920631231.0
Ecuador,ECU,"Population, total",12626507.0,12845521.0,13070609.0,13301184.0,13534593.0,13770012.0,14009061.0,14251835.0,14496797.0,14742766.0,14989585.0,15237728.0,15483883.0,15722989.0,15957994.0,16195902.0,16439585.0,16696944.0,17015672.0,17343740.0,17588595.0,17797737.0,18001000.0
"Egypt, Arab Rep.",EGY,"Population, total",71371371.0,72854261.0,74393759.0,75963322.0,77522427.0,79075310.0,80629670.0,82218755.0,83844783.0,85501064.0,87252413.0,89200054.0,91240376.0,93377890.0,95592324.0,97723799.0,99784030.0,101789386.0,103740765.0,105618671.0,107465134.0,109262178.0,110990103.0
Euro area,EMU,"Population, total",321324622.0,322562386.0,324141533.0,325904835.0,327702192.0,329398861.0,330939600.0,332660837.0,334290264.0,335377620.0,336171621.0,335442349.0,336183135.0,337328817.0,338486932.0,339514675.0,340509447.0,341246081.0,342065158.0,342452734.0,342913447.0,343067846.0,344519132.0
Eritrea,ERI,"Population, total",2392880.0,2461927.0,2547424.0,2653390.0,2763140.0,2831732.0,2880093.0,2926168.0,3005779.0,3083888.0,3147727.0,3207570.0,3252596.0,3296367.0,3323425.0,3340006.0,3365287.0,3396933.0,3445374.0,3498818.0,3555868.0,3620312.0,3684032.0
Spain,ESP,"Population, total",40567864.0,40850412.0,41431558.0,42187645.0,42921895.0,43653155.0,44397319.0,45226803.0,45954106.0,46362946.0,46576897.0,46742697.0,46773055.0,46620045.0,46480882.0,46444832.0,46484062.0,46593236.0,46797754.0,47134837.0,47365655.0,47415750.0,47615034.0
Estonia,EST,"Population, total",1396985.0,1388115.0,1379350.0,1370720.0,1362550.0,1354775.0,1346810.0,1340680.0,1337090.0,1334515.0,1331475.0,1327439.0,1322696.0,1317997.0,1314545.0,1315407.0,1315790.0,1317384.0,1321977.0,1326898.0,1329522.0,1330932.0,1344768.0
Ethiopia,ETH,"Population, total",67031867.0,69018932.0,71073215.0,73168838.0,75301026.0,77469940.0,79691050.0,81996185.0,84357105.0,86755585.0,89237791.0,91817929.0,94451280.0,97084366.0,99746766.0,102471895.0,105293228.0,108197950.0,111129438.0,114120594.0,117190911.0,120283026.0,123379924.0
European Union,EUU,"Population, total",429342455.0,429910140.0,430898141.0,432434810.0,434059923.0,435600393.0,437014860.0,438484072.0,439892213.0,440934530.0,441552554.0,440769682.0,441419873.0,442496175.0,443601373.0,444570054.0,445515422.0,446215182.0,447001100.0,447367191.0,447692315.0,447179800.0,447956050.0
Fragile and conflict affected situations,FCS,"Population, total",612628069.0,626414685.0,641818620.0,658026690.0,674005044.0,690401342.0,707149927.0,723853346.0,741306396.0,759795159.0,778717407.0,797785010.0,817412582.0,837410155.0,857018106.0,876436311.0,896272698.0,916427867.0,936721531.0,957785553.0,979763631.0,1001814433.0,1019139254.0
Finland,FIN,"Population, total",5176209.0,5188008.0,5200598.0,5213014.0,5228172.0,5246096.0,5266268.0,5288720.0,5313399.0,5338871.0,5363352.0,5388272.0,5413971.0,5438972.0,5461512.0,5479531.0,5495303.0,5508214.0,5515525.0,5521606.0,5529543.0,5541017.0,5556880.0
Fiji,FJI,"Population, total",832509.0,841320.0,849891.0,858306.0,866694.0,874923.0,883083.0,890648.0,896731.0,901383.0,905169.0,908355.0,911059.0,913453.0,915560.0,917200.0,918371.0,919019.0,918996.0,918465.0,920422.0,924610.0,929766.0
France,FRA,"Population, total",60921384.0,61367388.0,61816234.0,62256970.0,62716306.0,63188395.0,63628261.0,64021737.0,64379696.0,64710879.0,65030575.0,65345233.0,65662240.0,66002289.0,66312067.0,66548272.0,66724104.0,66918020.0,67158348.0,67388001.0,67571107.0,67749632.0,67935660.0
Faroe Islands,FRO,"Population, total",45660.0,46245.0,46813.0,47392.0,47989.0,48291.0,48313.0,48361.0,48411.0,48429.0,48410.0,48386.0,48392.0,48418.0,48465.0,48816.0,49500.0,50230.0,50955.0,51681.0,52415.0,52889.0,53090.0
"Micronesia, Fed. Sts.",FSM,"Population, total",111709.0,111948.0,111992.0,111805.0,111438.0,110940.0,110301.0,109532.0,108704.0,107868.0,107588.0,107887.0,108232.0,108609.0,109024.0,109462.0,109925.0,110430.0,110929.0,111379.0,112106.0,113131.0,114164.0
Gabon,GAB,"Population, total",1272935.0,1306590.0,1341696.0,1378398.0,1417110.0,1458353.0,1502534.0,1549774.0,1599978.0,1653542.0,1711105.0,1772500.0,1836705.0,1902226.0,1966855.0,2028517.0,2086206.0,2140215.0,2192012.0,2242785.0,2292573.0,2341179.0,2388992.0
United Kingdom,GBR,"Population, total",58892514.0,59119673.0,59370479.0,59647577.0,59987905.0,60401206.0,60846820.0,61322463.0,61806995.0,62276270.0,62766365.0,63258810.0,63700215.0,64128273.0,64602298.0,65116219.0,65611593.0,66058859.0,66460344.0,66836327.0,67081234.0,67026300.0,66971411.0
Georgia,GEO,"Population, total",4077131.0,4014373.0,3978515.0,3951736.0,3927340.0,3902469.0,3880347.0,3860158.0,3848449.0,3814419.0,3786695.0,3756441.0,3728874.0,3717668.0,3719414.0,3725276.0,3727505.0,3728004.0,3726549.0,3720161.0,3722716.0,3708610.0,3712502.0
Ghana,GHA,"Population, total",19665502.0,20195577.0,20758326.0,21329514.0,21906444.0,22496951.0,23098586.0,23708320.0,24326087.0,24950762.0,25574719.0,26205941.0,26858762.0,27525597.0,28196358.0,28870939.0,29554303.0,30222262.0,30870641.0,31522290.0,32180401.0,32833031.0,33475870.0
Gibraltar,GIB,"Population, total",27741.0,27721.0,27892.0,28301.0,28716.0,29155.0,29587.0,29996.0,30398.0,30819.0,31262.0,31701.0,32160.0,32411.0,32452.0,32520.0,32565.0,32602.0,32648.0,32685.0,32709.0,32669.0,32649.0
Guinea,GIN,"Population, total",8336967.0,8445717.0,8577790.0,8772254.0,8961039.0,9140114.0,9330625.0,9547082.0,9779785.0,10021323.0,10270728.0,10527712.0,10788692.0,11055430.0,11333365.0,11625998.0,11930985.0,12240789.0,12554864.0,12877539.0,13205153.0,13531906.0,13859341.0
"Gambia, The",GMB,"Population, total",1437539.0,1479449.0,1522223.0,1566257.0,1612225.0,1660368.0,1711294.0,1764883.0,1820542.0,1878119.0,1937275.0,1998212.0,2061014.0,2124869.0,2189019.0,2253133.0,2317206.0,2381182.0,2444916.0,2508883.0,2573995.0,2639916.0,2705992.0
Guinea-Bissau,GNB,"Population, total",1230849.0,1257380.0,1285678.0,1315653.0,1347009.0,1379713.0,1414091.0,1450572.0,1488431.0,1527196.0,1567220.0,1609017.0,1652717.0,1697753.0,1743309.0,1788919.0,1834552.0,1879826.0,1924955.0,1970457.0,2015828.0,2060721.0,2105566.0
Equatorial Guinea,GNQ,"Population, total",684977.0,719270.0,754115.0,789681.0,826355.0,864726.0,905418.0,948814.0,994971.0,1043686.0,1094524.0,1144588.0,1193636.0,1243941.0,1295183.0,1346973.0,1398927.0,1450694.0,1502091.0,1553031.0,1596049.0,1634466.0,1674908.0
Greece,GRC,"Population, total",10805808.0,10862132.0,10902022.0,10928070.0,10955141.0,10987314.0,11020362.0,11048473.0,11077841.0,11107017.0,11121341.0,11104899.0,11045011.0,10965211.0,10892413.0,10820883.0,10775971.0,10754679.0,10732882.0,10721582.0,10698599.0,10641221.0,10566531.0
Grenada,GRD,"Population, total",107432.0,107936.0,108231.0,108740.0,109516.0,110254.0,110988.0,111725.0,112478.0,113249.0,114039.0,114918.0,115912.0,116945.0,117972.0,118980.0,119966.0,120921.0,121838.0,122724.0,123663.0,124610.0,125438.0
Greenland,GRL,"Population, total",56200.0,56350.0,56609.0,56765.0,56911.0,56935.0,56774.0,56555.0,56328.0,56323.0,56905.0,56890.0,56810.0,56483.0,56295.0,56114.0,56186.0,56172.0,56023.0,56225.0,56367.0,56653.0,56661.0
